229I|L-23-26-10-PO|PG1756|19206|
229R|L-23-60-5-OP|PG1779|280|
229R|L-23-39-60-SN|PG950|486|
229R|T-23-224-SN-3|PG233|806|
229R|T-23-224-SN-5|PG159|1067|
229R|T-23-224-SN-10|PG160|1407|
229R|T-23-224-SN-15|PG161|1612|
229R|T-23-224-SN-20|PG162|1788|
229R|L-23-39-45-SN|PG307|2080|
229R|L-23-39-40-SN|PG308|2375|
229R|L-23-39-35-SN|PG309|2546|
229R|L-23-39-30-SN|PG310|2760|
229R|L-23-39-25-SN|PG311|3077|
229R|L-23-39-20-SN|PG312|3149|
229R|L-23-39-15-SN|PG313|3387|
229R|L-23-16-6-PO|PG1083|3750|
229R|L-23-16-11-PO|PG1084|3979|
229R|L-23-16-16-PO|PG1085|4130|
229R|L-23-16-21-PO|PG334|4304|
229R|L-23-1-15-SN|PG105|4768|
229R|L-24-1-6-SN|PG335|4948|
229R|L-24-1-11-SN|PG336|5202|
229R|T-24-441-SN-5|PG1465|5507|
229R|L-24-1-20-SN|PG337|5715|
229R|L-24-1-15-SN|PG1097|5909|
229R|L-24-1-10-SN|PG340|6099|
229R|L-24-1-5-SN|PG341|6301|
229R|L-24-2-15-OP|PG338|6768|
229R|L-24-2-5-OP|PG339|6962|
229R|T-24-12-OP-15|PG199|7257|
229R|T-24-12-OP-20|PG200|7662|
229R|T-26-12-OP-5|PG201|8059|
229R|T-26-12-OP-10|PG202|8520|
229R|T-26-12-OP-15|PG203|8840|
229R|T-26-228-SN-30|PG62|9342|
229R|T-26-228-SN-35|PG63|9485|
229R|T-26-228-SN-40|PG64|9787|
229R|T-26-228-SN-45|PG65|10090|
229R|T-26-228-SN-50|PG66|10377|
229R|T-26-228-SN-55|PG67|10779|
229R|T-26-228-SN-60|PG68|11006|
229R|T-26-228-SN-65|PG69|11443|
229R|T-25-228-SN-5|PH124|11833|
229R|T-25-228-SN-10|PH125|12211|
229R|T-25-228-SN-15|PH126|12530|
229R|E-25-228-SN-16|PH127|12709|
229R|T-25-228-SN-20|PH128|13022|
229R|T-25-228-SN-25|PH129|13324|
229R|T-25-228-SN-30|PH130|13689|
229R|T-25-228-SN-35|PH131|13957|
229R|T-25-228-SN-40|PH132|14259|
229R|T-25-228-SN-45|PH133|14631|
229R|T-25-228-SN-50|PH134|14904|
229R|T-25-228-SN-55|PH135|15440|
229R|T-20-200-SN-5|PA63|15886|
229R|T-20-200-SN-10|PA64|16209|
229R|T-20-200-SN-20|PA65|16547|
229R|T-20-200-SN-25|PA66|16947|
229R|T-20-200-SN-30|PA67|17325|
229R|T-20-200-SN-40|PA68|17673|
229R|T-20-200-SN-45|PA69|18114|
229R|T-20-200-SN-50|PA70|18382|
229R|T-20-200-SN-55|PA71|18623|
229R|T-20-200-SN-59|PA198|18827|
229R|T-20-207-OP-15|PA212|19331|
229R|T-20-405-SN-15|PA27|19807|
230I|L-2-15-15-PO|PB1161|256|
230I|L-2-15-25-PO|PB1162|502|
230I|L-2-15-35-PO|PB1163|715|
230I|L-2-15-40-PO|PB1716|899|
230I|L-2-15-45-PO|PB1351|1098|
230I|L-2-15-55-PO|PB1352|1318|
230I|L-2-15-65-PO|PB1353|1561|
230I|L-2-23-15-NS|PB1110|1850|
230I|L-2-23-25-NS|PB1111|2094|
230I|L-2-23-35-NS|PB1112|2328|
230I|L-2-23-40-NS|PB1113|2515|
230I|L-2-23-45-NS|PB1114|2762|
230I|L-2-23-55-NS|PB1115|2967|
230I|L-2-23-65-NS|PB1116|3252|
230I|L-2-23-75-NS|PB1117|3532|
230I|L-2-23-90-NS|PB1118|3750|
230I|L-2-23-95-NS|PB1706|3908|
230I|L-2-34-3-OP|PB1725|4212|
230I|T-2-3-NS-65|PB259|4630|
230I|T-2-3-NS-70|PB198|4844|
230I|T-2-3-NS-75|PB199|5117|
230I|T-1-3-NS-5|PB200|5557|
230I|T-1-3-NS-10|PB201|5754|
230I|T-1-3-NS-15|PB202|6063|
230I|T-1-3-NS-25|PB203|6454|
230I|T-1-3-NS-30|PB264|6709|
230I|T-1-3-NS-35|PB265|6933|
230I|T-1-3-NS-40|PB205|7176|
230I|T-1-3-NS-45|PB206|7430|
230I|T-1-3-NS-55|PB207|7729|
230I|T-1-3-NS-56|PB268|7916|
230I|T-1-3-NS-60|PB269|8281|
230I|T-1-3-NS-64|PB209|8528|
230I|L-1-15-5-NS|PB1276|8716|
230I|E-20-174-NS-10|PA84|9137|
230I|E-20-291-PO-5|PA158|9847|
230I|T-20-199-NS-5|PA89|10406|
230I|T-20-199-NS-10|PA90|10661|
230I|E-20-199-NS-25|PA91|11102|
230I|T-20-201-NS-7|PA654|11668|
230I|T-20-201-NS-17|PA139|12240|
230I|T-20-201-NS-25|PA140|12569|
230I|T-20-201-NS-30|PA141|12987|
230I|T-20-201-NS-37|PA142|13332|
230I|T-20-201-NS-47|PA143|13715|
230I|T-20-201-NS-57|PA144|14295|
230I|T-20-201-NS-65|PA145|14600|
230I|T-25-205-NS-7|PH183|15385|
230I|T-25-205-NS-15|PH184|15647|
230I|T-25-205-NS-25|PH185|15994|
230I|T-25-205-NS-35|PH186|16448|
230I|T-25-205-NS-45|PH187|16891|
230I|T-25-205-NS-55|PH188|17258|
230I|T-25-205-NS-65|PH189|17533|
230I|T-25-205-NS-75|PH190|18060|
230I|E-25-205-NS-77|PH191|18576|
230I|T-25-205-NS-80|PH192|18783|
230I|T-25-205-NS-90|PH193|19131|
230I|T-25-205-NS-100|PH194|19569|
230I|T-24-205-NS-5|PG111|19951|
230I|T-24-205-NS-15|PG112|20520|
230I|T-24-205-NS-25|PG113|20806|
230I|T-24-205-NS-35|PG114|21347|
230I|T-24-205-NS-45|PG115|21839|
230I|E-24-205-NS-66|PG1616|22583|
230I|T-24-205-NS-75|PG96|22969|
230I|T-24-205-NS-80|PG117|23408|
230I|T-24-205-NS-87|PG1618|23802|
230I|T-24-205-NS-92|PG1619|24154|
230I|T-23-205-NS-10|PG1257|24527|
230I|T-23-205-NS-20|PG118|25016|
230I|T-23-205-NS-30|PG119|25453|
230I|T-23-205-NS-40|PG121|25897|
230I|T-23-205-NS-45|PG122|26268|
230I|T-23-205-NS-55|PG123|26929|
230I|T-23-205-NS-70|PG175|27562|
230I|T-23-205-NS-75|PG176|27870|
230I|T-23-205-NS-80|PG177|28410|
230I|T-23-205-NS-85|PG178|28578|
230I|T-23-205-NS-90|PG179|28854|
230I|T-23-205-NS-95|PG180|29427|
230I|T-23-205-NS-100|PG181|30224|
230I|T-23-205-NS-105|PG182|30524|
230I|T-23-205-NS-110|PG183|30850|
230I|T-23-205-NS-115|PG184|31195|
230I|T-23-205-NS-120|PG185|31414|
230I|T-23-205-NS-125|PG1701|31636|
230I|L-23-42-50-NS|PG187|31897|
230I|L-23-42-55-NS|PG188|32140|
230R|L-34-83-2-SN|PG1655|33|
230R|L-34-83-5-SN|PF114|300|
230R|L-34-83-10-SN|PF587|433|
230R|L-34-16-15-SN|PF116|713|
230R|L-34-16-10-SN|PF117|940|
230R|L-34-16-5-SN|PF118|1202|
230R|T-34-205-SN-10|PF120|1540|
230R|T-34-205-SN-15|PF121|2126|
230R|T-23-205-SN-5|PG190|2916|
230R|T-23-205-SN-10|PG191|3198|
230R|T-23-205-SN-15|PG192|3508|
230R|T-23-205-SN-20|PG193|3937|
230R|T-23-205-SN-25|PG194|4206|
230R|T-23-205-SN-30|PG195|4641|
230R|T-23-205-SN-45|PG133|5274|
230R|T-23-205-SN-50|PG134|5934|
230R|T-23-205-SN-55|PG135|6306|
230R|T-23-205-SN-65|PG137|6750|
230R|T-23-205-SN-72|PG1666|7192|
230R|T-23-205-SN-82|PG1662|7743|
230R|T-22-205-SN-7|PE1312|8043|
230R|T-22-205-SN-12|PE1313|8396|
230R|T-22-205-SN-17|PE1311|8798|
230R|T-22-205-SN-25|PE64|9235|
230R|E-22-205-SN-32|PE65|9592|
230R|T-22-205-SN-40|PE115|10370|
230R|T-22-205-SN-50|PE116|10759|
230R|T-22-205-SN-60|PE117|11293|
230R|T-22-205-SN-70|PE118|11754|
230R|T-22-205-SN-80|PE119|12162|
230R|T-21-205-SN-10|PH195|12636|
230R|T-21-205-SN-20|PH196|13064|
230R|T-21-205-SN-30|PH197|13415|
230R|E-21-205-SN-35|PH198|13580|
230R|T-21-205-SN-45|PH199|14140|
230R|T-21-205-SN-55|PH200|14666|
230R|T-21-205-SN-65|PH201|14946|
230R|T-21-205-SN-75|PH202|15313|
230R|T-21-205-SN-85|PH203|15758|
230R|T-21-205-SN-95|PH204|16205|
230R|T-21-205-SN-105|PH205|16554|
230R|T-21-205-SN-113|PH206|16795|
230R|T-20-205-SN-3|PA146|17242|
230R|T-20-205-SN-5|PA147|17499|
230R|T-20-205-SN-7|PA148|17824|
230R|T-20-205-SN-11|PA149|18247|
230R|T-20-205-SN-18|PA150|18737|
230R|T-20-205-SN-25|PA151|19061|
230R|T-20-205-SN-40|PA152|19621|
230R|T-20-205-SN-44|PA153|19929|
230R|T-20-205-SN-48|PA154|20284|
230R|E-20-190-SN-5|PA156|20931|
230R|T-20-190-SN-15|PA114|21198|
230R|T-20-190-SN-25|PA159|21475|
230R|T-20-190-SN-35|PA160|21735|
230R|E-20-290-OP-5|PA161|21930|
230R|T-4-22-SN-5|PB211|22470|
230R|T-4-22-SN-10|PB212|22667|
230R|T-4-22-SN-15|PB213|23022|
230R|L-1-9-5-OP|PB214|23383|
230R|T-1-3-SN-1|PB271|23630|
230R|T-1-3-SN-3|PB215|23913|
230R|T-1-3-SN-5|PB216|24254|
230R|T-1-3-SN-10|PB217|24504|
230R|T-1-3-SN-12|PB272|24753|
230R|T-1-3-SN-17|PB273|25003|
230R|T-1-3-SN-20|PB219|25212|
230R|T-1-3-SN-30|PB220|25505|
230R|T-1-3-SN-38|PB221|25839|
230R|T-1-3-SN-45|PB277|26384|
230R|T-1-3-SN-50|PB278|26582|
230R|T-2-3-SN-3|PB224|26806|
230R|T-2-3-SN-10|PB280|27152|
230R|L-2-2-10-PO|PB1724|27620|
230R|L-2-23-95-SN|PB1591|27781|
230R|L-2-23-85-SN|PB1132|27977|
230R|L-2-23-80-SN|PB1133|28194|
230R|L-2-23-70-SN|PB1134|28453|
230R|L-2-23-60-SN|PB1135|28725|
230R|L-2-23-50-SN|PB1136|28936|
230R|L-2-39-10-SN|PB1717|29286|
230R|L-2-6-80-SN|PB932|29648|
230R|L-2-6-70-OP|PB933|29829|
230R|L-2-6-60-OP|PB934|30049|
230R|L-2-6-50-OP|PB935|30333|
230R|L-2-6-40-OP|PB936|30543|
230R|L-2-6-30-OP|PB1718|30790|
230R|L-2-14-25-SN|PB1714|31172|
230R|L-2-14-30-SN|PB1715|31469|
261eI|T-20-188-NS-23|PA652|285|
261eI|T-28-227-NS-25|PH136|5484|
261eI|T-30-243-NS-3|PG1594|13258|
261eI|T-30-243-NS-4|PG1731|14229|
261eI|T-30-243-NS-5|PG72|14874|
261eI|T-30-243-NS-10|PG73|15724|
261eI|T-30-243-NS-20|PG74|16480|
261eI|T-30-243-NS-25|PB1546|16802|
261eI|T-30-243-NS-30|PG76|17237|
261eI|T-30-245-PO-5|PG77|18693|
261eI|L-30-16-10-PO|PG78|19150|
261eI|T-30-252-NS-15|PG30|19622|
261eI|T-30-251-PO-10|PG31|20011|
261eI|T-30-251-PO-15|PG32|20418|
261eI|T-30-251-PO-20|PG690|20663|
261eI|T-30-251-PO-30|PG1204|21119|
261eI|T-30-458-SN-5|PG1580|21331|
261eR|T-30-458-NS-5|PG1581|93|
261eR|POR DEFINIR|-|129|
261eR|T-30-243-SN-23|PG1765|6296|
261eR|T-30-243-SN-25|PG1762|6599|
261eR|T-30-243-SN-30|PG88|7047|
261eR|T-30-243-SN-35|PG1593|8393|
261eR|T-25-227-SN-35|PH137|16233|
261eR|T-20-188-SN-45|PA80|20713|
261eR|E-20-188-SN-55|PA81|21269|
301I|T-1-428-OP-5|PB375|116|
301I|L-1-25-5-NS|PB376|734|
301I|L-1-25-15-PO|PB377|1058|
301I|L-1-25-25-PO|PB378|1445|
301I|L-1-25-35-PO|PB379|1741|
301I|L-1-25-45-PO|PB380|2018|
301I|L-1-25-55-PO|PB381|2184|
301I|L-1-13-10-PO|PB382|2426|
301I|L-1-13-25-PO|PB383|2661|
301I|L-1-11-5-NS|PB384|2840|
301I|L-1-6-5-PO|PB385|3254|
301I|T-1-3-NS-60|PB269|3620|
301I|T-1-3-NS-64|PB209|3867|
301I|T-1-3-NS-70|PB210|4238|
301I|E-20-174-NS-5|PA48|4498|
301I|T-20-203-NS-5|PA49|5377|
301I|T-20-203-NS-10|PA50|5522|
301I|T-20-203-NS-20|PA51|5847|
301I|T-20-203-NS-25|PA52|6226|
301I|E-20-53-PO-70|PA215|6925|
301I|T-20-193-NS-5|PA29|7242|
301I|T-20-193-NS-10|PA196|7473|
301I|T-20-193-NS-15|PA197|7748|
301I|T-20-193-NS-20|PA55|7989|
301I|T-20-193-NS-22|PA627|8145|
301I|T-20-193-NS-25|PA56|8391|
301I|T-20-193-NS-30|PA57|8594|
301I|T-20-193-NS-35|PA58|9060|
301I|T-20-193-NS-37|PA694|9303|
301I|T-20-193-NS-45|PA60|9728|
301I|T-20-193-NS-50|PA61|10114|
301I|T-20-200-NS-5|PA62|10473|
301I|T-25-228-NS-5|PH110|10912|
301I|T-25-228-NS-10|PH111|11391|
301I|T-25-228-NS-15|PH112|11614|
301I|T-25-228-NS-20|PH113|12067|
301I|T-25-228-NS-25|PH114|12331|
301I|T-25-228-NS-30|PH115|12685|
301I|T-25-228-NS-35|PH117|13160|
301I|T-25-228-NS-40|PH118|13427|
301I|T-25-228-NS-43|PH260|13611|
301I|T-25-228-NS-45|PH120|13955|
301I|T-25-228-NS-50|PH121|14222|
301I|T-25-228-NS-55|PH122|14628|
301I|T-25-228-NS-60|PH123|14901|
301I|T-26-228-NS-5|PG1|15369|
301I|T-26-228-NS-10|PG2|15587|
301I|T-26-228-NS-15|PG3|15998|
301I|T-26-228-NS-20|PG4|16257|
301I|T-26-228-NS-25|PG5|16546|
301I|T-26-228-NS-30|PG6|16830|
301I|T-26-228-NS-35|PG7|17146|
301I|T-26-228-NS-38|PG342|17466|
301I|T-26-228-NS-45|PG204|17791|
301I|T-26-230-NS-5|PG343|18247|
301I|T-27-230-NS-5|PG344|18877|
301I|T-27-230-NS-10|PG345|19170|
301I|T-27-230-NS-15|PG346|19480|
301I|T-27-230-NS-20|PG347|19812|
301I|T-27-230-NS-25|PG348|20100|
301I|T-27-230-NS-30|PG349|20448|
301I|T-27-230-NS-35|PG350|20818|
301I|T-27-230-NS-40|PG351|21067|
301I|T-27-230-NS-45|PG352|21326|
301I|T-27-230-NS-50|PG353|21713|
301I|T-27-230-NS-55|PG354|21983|
301I|T-27-230-NS-60|PG355|22243|
301I|T-27-230-NS-65|PG356|22613|
301I|T-30-244-NS-5|PG357|22837|
301I|T-30-244-NS-10|PG358|23233|
301I|T-30-244-NS-13|PG359|23381|
301I|T-30-244-NS-15|PG360|23560|
301I|T-30-244-NS-20|PG361|23876|
301I|T-30-244-NS-25|PG362|24241|
301I|T-30-244-NS-30|PG363|24472|
301I|T-30-244-NS-35|PG364|24927|
301I|T-30-244-NS-40|PG365|25141|
301I|T-30-251-OP-5|PG366|25520|
301R|T-30-246-SN-5|PG367|35|
301R|T-30-246-SN-10|PG1642|279|
301R|T-30-272-PO-5|PG368|570|
301R|T-30-244-SN-5|PG369|978|
301R|T-30-244-SN-10|PG370|1256|
301R|T-30-244-SN-15|PG371|1573|
301R|T-30-244-SN-16|PG372|1708|
301R|T-30-244-SN-20|PG373|1994|
301R|T-30-244-SN-25|PG374|2343|
301R|T-27-230-SN-5|PG375|2561|
301R|T-27-230-SN-10|PG376|2826|
301R|T-27-230-SN-15|PG377|3153|
301R|T-27-230-SN-20|PG378|3446|
301R|T-27-230-SN-25|PG379|3803|
301R|T-27-230-SN-30|PG380|4018|
301R|T-27-230-SN-35|PG381|4301|
301R|T-27-230-SN-38|PG382|4682|
301R|T-27-230-SN-40|PG383|4997|
301R|T-27-230-SN-45|PG384|5291|
301R|T-27-230-SN-50|PG385|5529|
301R|T-27-230-SN-55|PG386|5925|
301R|T-27-230-SN-60|PG387|6301|
301R|T-26-393-OP-5|PG326|6727|
301R|T-26-228-SN-10|PG59|7094|
301R|T-26-228-SN-20|PG1573|7543|
301R|T-26-228-SN-27|PG61|7685|
301R|T-26-228-SN-28|PG388|7812|
301R|T-26-228-SN-30|PG62|8197|
301R|T-26-228-SN-35|PG63|8340|
301R|T-26-228-SN-40|PG64|8642|
301R|T-26-228-SN-45|PG65|8945|
301R|T-26-228-SN-50|PG66|9232|
301R|T-26-228-SN-55|PG67|9634|
301R|T-26-228-SN-60|PG68|9860|
301R|T-26-228-SN-65|PG69|10298|
301R|T-25-228-SN-5|PH124|10688|
301R|T-25-228-SN-10|PH125|11065|
301R|T-25-228-SN-15|PH126|11385|
301R|E-25-228-SN-16|PH127|11564|
301R|T-25-228-SN-20|PH128|11877|
301R|T-25-228-SN-25|PH129|12179|
301R|T-25-228-SN-30|PH130|12543|
301R|T-25-228-SN-35|PH131|12812|
301R|T-25-228-SN-40|PH132|13114|
301R|T-25-228-SN-45|PH133|13486|
301R|T-25-228-SN-50|PH134|13759|
301R|T-25-228-SN-55|PH135|14295|
301R|T-20-200-SN-5|PA63|14741|
301R|T-20-200-SN-10|PA64|15064|
301R|T-20-200-SN-20|PA65|15402|
301R|T-20-200-SN-25|PA66|15802|
301R|T-20-200-SN-30|PA67|16180|
301R|T-20-200-SN-40|PA68|16528|
301R|T-20-200-SN-45|PA69|16969|
301R|T-20-200-SN-50|PA70|17237|
301R|T-20-200-SN-55|PA71|17478|
301R|T-20-200-SN-59|PA198|17682|
301R|T-20-207-OP-15|PA212|18186|
301R|T-20-305-SN-6|PA213|18378|
301R|T-20-304-SN-1|PA665|18610|
301R|T-20-304-SN-5|PA218|18870|
301R|T-20-304-SN-10|PA219|19104|
301R|T-20-304-SN-12|PA220|19494|
301R|T-20-304-SN-15|PA299|19900|
301R|E-20-291-PO-15|PA77|20399|
301R|T-4-22-SN-5|PB211|20690|
301R|T-4-22-SN-10|PB212|20888|
301R|T-4-22-SN-15|PB213|21243|
301R|T-4-22-SN-20|PB386|21475|
301R|L-1-26-5-OP|PB387|22132|
301R|L-1-13-35-OP|PB388|22327|
301R|L-1-13-30-OP|PB389|22631|
301R|L-1-13-20-OP|PB390|22857|
301R|L-1-13-5-OP|PB391|23066|
301R|L-1-25-50-OP|PB392|23299|
301R|L-1-25-40-OP|PB393|23549|
301R|L-1-25-30-OP|PB394|23847|
301R|L-1-25-20-OP|PB395|24231|
301R|L-1-25-10-SN|PB396|24584|
301R|L-1-8-10-PO|PB397|25116|
301R|T-1-427-SN-5|PB398|25311|
301c2I|I-26-228-SN-25|PG1583|30|
301c2I|T-27-228-NS-5|PG10|1054|
301c2I|T-27-228-NS-15|PG12|1671|
301c2I|T-27-228-NS-20|PG13|2084|
301c2I|T-27-228-NS-25|PG14|2368|
301c2I|L-27-21-2-PO|PG1235|2902|
301c2I|L-27-21-3-PO|PG1236|3206|
301c2I|L-27-21-4-PO|PG1237|3536|
301c2I|T-27-230-NS-30|PG349|3883|
301c2I|T-27-230-NS-35|PG350|4253|
301c2I|T-27-230-NS-40|PG351|4503|
301c2I|T-27-230-NS-45|PG352|4762|
301c2I|T-27-230-NS-50|PG353|5149|
301c2I|T-27-230-NS-55|PG354|5418|
301c2I|T-27-230-NS-60|PG355|5679|
301c2I|L-30-33-55-PO|PG996|6401|
301c2I|L-30-33-60-PO|PG997|6671|
301c2I|L-30-33-65-PO|PG998|6999|
301c2I|L-30-33-75-PO|PG999|7345|
301c2R|L-27-31-55-OP|PG1000|121|
301c2R|L-27-31-50-OP|PG1001|313|
301c2R|L-27-31-45-OP|PG1002|675|
301c2R|L-27-31-40-OP|PG1439|946|
301c2R|L-27-31-35-OP|PG1282|1256|
301c2R|T-27-230-SN-5|PG375|1355|
301c2R|T-27-230-SN-10|PG376|1620|
301c2R|T-27-230-SN-15|PG377|1947|
301c2R|T-27-230-SN-20|PG378|2240|
301c2R|T-27-230-SN-25|PG379|2598|
301c2R|T-27-230-SN-30|PG380|2812|
301c2R|T-27-230-SN-35|PG381|3095|
301c2R|T-27-230-SN-38|PG382|3476|
301c2R|T-27-230-SN-40|PG383|3791|
301c2R|L-27-32-5-OP|PG1272|3992|
301c2R|L-27-32-10-OP|PG1273|4231|
301c2R|L-27-32-15-OP|PG1274|4640|
301c2R|T-27-228-SN-45|PG54|4896|
301c2R|T-27-228-SN-50|PG55|5156|
301c2R|T-27-228-SN-55|PG56|5478|
301c2R|T-27-228-SN-60|PG57|5758|
301c2R|T-27-228-SN-65|PG58|6201|
301c2R|T-26-228-SN-20|PG1573|7028|
301cI|I-26-228-SN-25|PG1583|30|
301cI|T-26-230-NS-5|PG343|702|
301cI|T-27-230-NS-5|PG344|1332|
301cI|T-27-230-NS-10|PG345|1625|
301cI|T-27-230-NS-15|PG346|1935|
301cI|T-27-230-NS-20|PG347|2267|
301cI|T-27-230-NS-25|PG348|2555|
301cI|T-27-230-NS-30|PG349|2902|
301cI|T-27-230-NS-35|PG350|3273|
301cI|T-27-230-NS-40|PG351|3522|
301cI|T-27-230-NS-45|PG352|3781|
301cI|T-27-230-NS-50|PG353|4168|
301cI|T-27-230-NS-55|PG354|4438|
301cI|T-27-230-NS-60|PG355|4698|
301cI|T-27-230-NS-65|PG356|5068|
301cI|T-30-244-NS-5|PG357|5292|
301cI|T-30-244-NS-10|PG358|5687|
301cI|T-30-244-NS-13|PG359|5835|
301cI|T-30-244-NS-15|PG360|6015|
301cI|T-30-244-NS-20|PG361|6331|
301cI|T-30-244-NS-25|PG362|6695|
301cI|T-30-244-NS-30|PG363|6927|
301cI|T-30-244-NS-35|PG364|7382|
301cI|T-30-244-NS-40|PG365|7596|
301cI|T-30-251-OP-5|PG366|7975|
301cIPM|I-26-228-SN-25|PG1583|-1|
301cIPM|T-27-230-NS-15|PG346|-1|
301cIPM|T-27-230-NS-20|PG347|-1|
301cIPM|T-27-230-NS-25|PG348|-1|
301cIPM|T-27-230-NS-30|PG349|-1|
301cIPM|T-27-230-NS-35|PG350|-1|
301cIPM|T-27-230-NS-40|PG351|-1|
301cIPM|T-27-230-NS-45|PG352|-1|
301cIPM|T-27-230-NS-50|PG353|-1|
301cIPM|T-27-230-NS-55|PG354|-1|
301cIPM|T-27-230-NS-60|PG355|-1|
301cIPM|T-27-230-NS-65|PG356|-1|
301cIPM|T-30-244-NS-5|PG357|-1|
301cIPM|T-30-244-NS-10|PG358|-1|
301cIPM|T-30-244-NS-13|PG359|-1|
301cIPM|T-30-244-NS-15|PG360|-1|
301cIPM|T-30-244-NS-20|PG361|-1|
301cIPM|T-30-244-NS-25|PG362|-1|
301cIPM|T-30-244-NS-30|PG363|-1|
301cIPM|T-30-244-NS-35|PG364|-1|
301cIPM|T-30-244-NS-40|PG365|-1|
301cIPM|T-30-251-OP-5|PG366|-1|
301cR|T-30-246-SN-5|PG367|35|
301cR|T-30-246-SN-10|PG1642|279|
301cR|T-30-272-PO-5|PG368|570|
301cR|T-30-244-SN-5|PG369|978|
301cR|T-30-244-SN-10|PG370|1256|
301cR|T-30-244-SN-15|PG371|1573|
301cR|T-30-244-SN-16|PG372|1708|
301cR|T-30-244-SN-20|PG373|1994|
301cR|T-30-244-SN-25|PG374|2343|
301cR|T-27-230-SN-5|PG375|2561|
301cR|T-27-230-SN-10|PG376|2826|
301cR|T-27-230-SN-15|PG377|3153|
301cR|T-27-230-SN-20|PG378|3446|
301cR|T-27-230-SN-25|PG379|3803|
301cR|T-27-230-SN-30|PG380|4018|
301cR|T-27-230-SN-35|PG381|4301|
301cR|T-27-230-SN-38|PG382|4682|
301cR|T-27-230-SN-40|PG383|4997|
301cR|T-27-230-SN-45|PG384|5291|
301cR|T-27-230-SN-50|PG385|5529|
301cR|T-27-230-SN-55|PG386|5925|
301cR|T-27-230-SN-60|PG387|6301|
301cR|T-26-393-OP-5|PG326|6727|
301cR|I-26-228-SN-25|PG1583|7695|
301cRPM|T-30-246-SN-5|PG367|-1|
301cRPM|T-30-246-SN-10|PG1642|-1|
301cRPM|T-30-272-PO-5|PG368|-1|
301cRPM|T-30-244-SN-5|PG369|-1|
301cRPM|T-30-244-SN-10|PG370|-1|
301cRPM|T-30-244-SN-15|PG371|-1|
301cRPM|T-30-244-SN-16|PG372|-1|
301cRPM|T-30-244-SN-20|PG373|-1|
301cRPM|T-30-244-SN-25|PG374|-1|
301cRPM|T-27-230-SN-5|PG375|-1|
301cRPM|T-27-230-SN-10|PG376|-1|
301cRPM|T-27-230-SN-15|PG377|-1|
301cRPM|T-27-230-SN-20|PG378|-1|
301cRPM|T-27-230-SN-25|PG379|-1|
301cRPM|T-27-230-SN-30|PG380|-1|
301cRPM|T-27-230-SN-35|PG381|-1|
301cRPM|T-27-230-SN-38|PG382|-1|
301cRPM|T-27-230-SN-40|PG383|-1|
301cRPM|T-27-230-SN-45|PG384|-1|
301cRPM|T-27-230-SN-50|PG385|-1|
301cRPM|T-27-230-SN-55|PG386|-1|
301cRPM|T-27-228-SN-60|PG57|-1|
301cRPM|T-27-228-SN-65|PG58|-1|
301cRPM|I-26-228-SN-25|PG1583|-1|
301eI|E-20-53-PO-60|PA28|284|
301eI|E-20-53-PO-70|PA215|517|
301eI|T-20-193-NS-5|PA29|835|
301eI|T-20-193-NS-15|PA197|1341|
301eI|T-20-193-NS-30|PA57|2187|
301eI|T-20-193-NS-45|PA60|3321|
301eI|T-20-200-NS-5|PA62|4065|
301eI|T-25-228-NS-5|PH110|4505|
301eI|T-25-228-NS-15|PH112|5207|
301eI|T-25-228-NS-30|PH115|6277|
301eI|T-25-228-NS-43|PH260|7204|
301eI|T-25-228-NS-60|PH123|8494|
301eI|T-26-228-NS-20|PG4|9850|
301eI|T-26-228-NS-38|PG342|11059|
301eI|T-27-230-NS-15|PG346|13073|
301eI|T-27-230-NS-25|PG348|13693|
301eI|T-27-230-NS-35|PG350|14411|
301eI|T-27-230-NS-45|PG352|14919|
301eI|T-27-230-NS-55|PG354|15576|
301eI|T-27-230-NS-65|PG356|16206|
301eI|T-30-244-NS-5|PG357|16430|
301eI|T-30-244-NS-10|PG358|16825|
301eI|T-30-244-NS-20|PG361|17469|
301eI|T-30-244-NS-30|PG363|18065|
301eI|T-30-244-NS-40|PG365|18734|
301eI|T-30-251-OP-5|PG366|19113|
301eIPM|E-20-53-PO-60|PA28|-1|
301eIPM|E-20-53-PO-70|PA215|-1|
301eIPM|T-20-193-NS-5|PA29|-1|
301eIPM|T-20-193-NS-15|PA197|-1|
301eIPM|T-20-193-NS-30|PA57|-1|
301eIPM|T-20-193-NS-45|PA60|-1|
301eIPM|T-20-200-NS-5|PA62|-1|
301eIPM|T-25-228-NS-5|PH110|-1|
301eIPM|T-25-228-NS-15|PH112|-1|
301eIPM|T-25-228-NS-30|PH115|-1|
301eIPM|T-25-228-NS-43|PH260|-1|
301eIPM|T-25-228-NS-60|PH123|-1|
301eIPM|T-26-228-NS-20|PG4|-1|
301eIPM|T-26-228-NS-38|PG342|-1|
301eIPM|T-27-230-NS-15|PG346|-1|
301eIPM|T-27-230-NS-25|PG348|-1|
301eIPM|T-27-230-NS-35|PG350|-1|
301eIPM|T-27-230-NS-45|PG352|-1|
301eIPM|T-27-230-NS-55|PG354|-1|
301eIPM|T-27-230-NS-65|PG356|-1|
301eIPM|T-30-244-NS-5|PG357|-1|
301eIPM|T-30-244-NS-10|PG358|-1|
301eIPM|T-30-244-NS-20|PG361|-1|
301eIPM|T-30-244-NS-30|PG363|-1|
